no4-1
2018/02/21

時刻,活動強度,運動種別
14:54:00,0,計測なし,72.4
14:55:00,0,計測なし,69.1
14:56:00,0,計測なし,71.9
14:57:00,0,計測なし,71.8
14:58:00,0,計測なし,72.8
14:59:00,0,計測なし,77.4
15:00:00,0,計測なし,70.5
15:01:00,0,計測なし,68.0
15:02:00,0,計測なし,74.3
15:03:00,0,計測なし,72.3
15:04:00,0,計測なし,68.2
15:05:00,0,計測なし,74.4
15:06:00,0,計測なし,70.5
15:07:00,0,計測なし,72.0
15:08:00,0,計測なし,80.7
15:09:00,0,計測なし,96.0
15:10:00,0,計測なし,91.8
15:11:00,0,計測なし,78.0
15:12:00,0,計測なし,73.0
15:13:00,0,計測なし,75.3
15:14:00,0,計測なし,74.8
15:15:00,0,計測なし,75.7
15:16:00,0,計測なし,75.7
15:17:00,0,計測なし,78.3
15:18:00,0,計測なし,74.6
15:19:00,0,計測なし,73.7
15:20:00,0,計測なし,71.8
15:21:00,0,計測なし,70.3
15:22:00,0,計測なし,71.7
15:23:00,0,計測なし,72.0
15:24:00,0,計測なし,73.2
15:25:00,0,計測なし,70.4
15:26:00,1.8,生活活動,70.9
15:27:00,1.6,生活活動,70.7
15:28:00,1.8,歩行,77.2
15:29:00,0,計測なし,72.6
15:30:00,0,計測なし,68.8
15:31:00,0,計測なし,71.3
15:32:00,1,生活活動,69.6
15:33:00,0,計測なし,73.2
15:34:00,0,計測なし,70.3
15:35:00,0,計測なし,69.1
15:36:00,0,計測なし,72.6
15:37:00,0,計測なし,70.5
15:38:00,0,計測なし,72.2
15:39:00,0,計測なし,68.0
15:40:00,0,計測なし,66.0
15:41:00,0,計測なし,69.4
15:42:00,0,計測なし,69.9
15:43:00,0,計測なし,67.8
15:44:00,0,計測なし,71.2
15:45:00,0,計測なし,71.3
15:46:00,0,計測なし,70.0
15:47:00,0,計測なし,71.6
15:48:00,0,計測なし,69.6
15:49:00,0,計測なし,67.9
15:50:00,0,計測なし,66.9
15:51:00,0,計測なし,73.0
15:52:00,0,計測なし,73.0
15:53:00,0,計測なし,69.1
15:54:00,0,計測なし,68.8
15:55:00,0,計測なし,71.1
15:56:00,0,計測なし,67.8
15:57:00,0,計測なし,68.1
15:58:00,0,計測なし,68.0
15:59:00,0,計測なし,67.2
16:00:00,0,計測なし,67.5
16:01:00,0,計測なし,70.7
16:02:00,0,計測なし,68.5
16:03:00,0,計測なし,68.5
16:04:00,0,計測なし,65.4
16:05:00,0,計測なし,69.9
16:06:00,0,計測なし,67.7
16:07:00,0,計測なし,68.3
16:08:00,0,計測なし,67.6
16:09:00,0,計測なし,69.2
16:10:00,0,計測なし,70.5
16:11:00,0,計測なし,67.6
16:12:00,0,計測なし,68.3
16:13:00,0,計測なし,68.3
16:14:00,0,計測なし,67.1
16:15:00,0,計測なし,69.3
16:16:00,0,計測なし,67.2
16:17:00,0,計測なし,63.8
16:18:00,0,計測なし,62.4
16:19:00,0,計測なし,65.4
16:20:00,0,計測なし,64.3
16:21:00,0,計測なし,65.7
16:22:00,0,計測なし,66.4
16:23:00,0,計測なし,66.2
16:24:00,0,計測なし,63.9
16:25:00,0,計測なし,63.8
16:26:00,0,計測なし,65.2
16:27:00,0,計測なし,65.8
16:28:00,0,計測なし,64.4
16:29:00,0,計測なし,66.8
16:30:00,0,計測なし,68.8
16:31:00,0,計測なし,66.7
16:32:00,0,計測なし,67.6
16:33:00,0,計測なし,69.4
16:34:00,0,計測なし,71.0
16:35:00,0,計測なし,66.4
16:36:00,0,計測なし,69.7
16:37:00,0,計測なし,69.0
16:38:00,0,計測なし,67.7
16:39:00,0,計測なし,66.4
16:40:00,0,計測なし,65.2
16:41:00,0,計測なし,67.7
16:42:00,0,計測なし,66.3
16:43:00,0,計測なし,66.3
16:44:00,0,計測なし,70.5
16:45:00,0,計測なし,66.2
16:46:00,0,計測なし,68.3
16:47:00,0,計測なし,66.7
16:48:00,0,計測なし,66.0
16:49:00,0,計測なし,65.6
16:50:00,0,計測なし,68.4
16:51:00,0,計測なし,70.6
16:52:00,0,計測なし,73.2
16:53:00,0,計測なし,74.7
16:54:00,0,計測なし,69.7
16:55:00,0,計測なし,69.3
16:56:00,0,計測なし,69.5
16:57:00,0,計測なし,70.9
16:58:00,0,計測なし,72.7
16:59:00,0,計測なし,71.2
17:00:00,0,計測なし,72.7
17:01:00,0,計測なし,72.6
17:02:00,0,計測なし,69.8
17:03:00,0,計測なし,68.8
17:04:00,0,計測なし,68.0
17:05:00,0,計測なし,64.1
17:06:00,0,計測なし,66.2
17:07:00,0,計測なし,66.0
17:08:00,0,計測なし,66.1
17:09:00,0,計測なし,66.7
17:10:00,0,計測なし,62.9
17:11:00,0,計測なし,62.8
17:12:00,0,計測なし,63.1
17:13:00,0,計測なし,65.8
17:14:00,0,計測なし,66.1
17:15:00,0,計測なし,69.6
17:16:00,0,計測なし,62.8
17:17:00,0,計測なし,64.2
17:18:00,0,計測なし,71.0
17:19:00,0,計測なし,67.8
17:20:00,0,計測なし,66.3
17:21:00,0,計測なし,62.2
17:22:00,0,計測なし,63.8
17:23:00,0,計測なし,62.5
17:24:00,0,計測なし,64.3
17:25:00,0,計測なし,64.9
17:26:00,0,計測なし,64.3
17:27:00,1,生活活動,67.8
17:28:00,0,計測なし,61.3
17:29:00,0,計測なし,62.5
17:30:00,0,計測なし,61.4
17:31:00,0,計測なし,61.0
17:32:00,0,計測なし,64.8
17:33:00,0,計測なし,61.8
17:34:00,0,計測なし,63.7
17:35:00,0,計測なし,65.5
17:36:00,0,計測なし,66.6
17:37:00,0,計測なし,62.6
17:38:00,0,計測なし,63.3
17:39:00,0,計測なし,63.0
17:40:00,0,計測なし,62.9
17:41:00,0,計測なし,64.5
17:42:00,0,計測なし,64.2
17:43:00,0,計測なし,62.1
17:44:00,0,計測なし,66.0
17:45:00,0,計測なし,70.8
17:46:00,0,計測なし,68.1
17:47:00,0,計測なし,68.2
17:48:00,0,計測なし,65.9
17:49:00,0,計測なし,65.2
17:50:00,0,計測なし,65.7
17:51:00,0,計測なし,62.0
17:52:00,0,計測なし,66.6
17:53:00,0,計測なし,65.8
17:54:00,0,計測なし,66.7
17:55:00,0,計測なし,66.5
17:56:00,0,計測なし,67.4
17:57:00,0,計測なし,63.0
17:58:00,0,計測なし,63.8
17:59:00,0,計測なし,65.8
18:00:00,0,計測なし,66.2
18:01:00,0,計測なし,69.4
18:02:00,0,計測なし,64.0
18:03:00,0,計測なし,62.6
18:04:00,0,計測なし,61.9
18:05:00,0,計測なし,64.1
18:06:00,0,計測なし,64.5
18:07:00,0,計測なし,66.5
18:08:00,0,計測なし,65.5
18:09:00,0,計測なし,63.9
18:10:00,0,計測なし,65.5
18:11:00,0,計測なし,64.3
18:12:00,0,計測なし,63.0
18:13:00,0,計測なし,67.2
18:14:00,0,計測なし,64.2
18:15:00,0,計測なし,66.8
18:16:00,0,計測なし,65.0
18:17:00,0,計測なし,63.6
18:18:00,0,計測なし,64.9
18:19:00,0,計測なし,66.6
18:20:00,0,計測なし,69.5
18:21:00,0,計測なし,65.4
18:22:00,0,計測なし,69.7
18:23:00,0,計測なし,65.8
18:24:00,0,計測なし,64.7
18:25:00,0,計測なし,66.8
18:26:00,0,計測なし,68.0
18:27:00,0,計測なし,64.7
18:28:00,0,計測なし,65.5
18:29:00,0,計測なし,61.6
18:30:00,0,計測なし,64.1
18:31:00,0,計測なし,65.7
18:32:00,0,計測なし,64.2
18:33:00,0,計測なし,63.5
18:34:00,0,計測なし,64.9
18:35:00,0,計測なし,64.3
18:36:00,0,計測なし,67.7
18:37:00,0,計測なし,69.4
18:38:00,0,計測なし,62.9
18:39:00,0,計測なし,63.6
18:40:00,0,計測なし,66.9
18:41:00,0,計測なし,68.4
18:42:00,0,計測なし,61.8
18:43:00,0,計測なし,63.0
18:44:00,0,計測なし,64.2
18:45:00,0,計測なし,64.1
18:46:00,0,計測なし,69.3
18:47:00,0,計測なし,69.0
18:48:00,0,計測なし,65.9
18:49:00,0,計測なし,77.0
18:50:00,0,計測なし,66.1
18:51:00,0,計測なし,78.0
18:52:00,0,計測なし,80.3
18:53:00,0,計測なし,69.2
18:54:00,0,計測なし,69.5
18:55:00,0,計測なし,85.3
18:56:00,0,計測なし,77.0
18:57:00,0,計測なし,86.9
18:58:00,0,計測なし,98.0
18:59:00,0,計測なし,82.6
19:00:00,0,計測なし,84.9
19:01:00,0,計測なし,75.8
19:02:00,0,計測なし,76.1
19:03:00,0,計測なし,78.8
19:04:00,0,計測なし,78.0
19:05:00,0,計測なし,92.8
19:06:00,0,計測なし,95.4
19:07:00,0,計測なし,96.2
19:08:00,0,計測なし,87.5
19:09:00,0,計測なし,84.9
19:10:00,0,計測なし,86.2
19:11:00,0,計測なし,82.2
19:12:00,0,計測なし,79.8
19:13:00,0,計測なし,90.3
19:14:00,0,計測なし,90.0
19:15:00,0,計測なし,75.9
19:16:00,0,計測なし,67.3
19:17:00,0,計測なし,71.0
19:18:00,0,計測なし,66.2
19:19:00,0,計測なし,65.7
19:20:00,0,計測なし,64.2
19:21:00,0,計測なし,65.0
19:22:00,0,計測なし,69.0
19:23:00,0,計測なし,66.5
19:24:00,0,計測なし,70.6
19:25:00,0,計測なし,68.9
19:26:00,0,計測なし,66.5
19:27:00,0,計測なし,64.7
19:28:00,0,計測なし,65.4
19:29:00,0,計測なし,64.4
19:30:00,0,計測なし,60.7
19:31:00,0,計測なし,62.7
19:32:00,0,計測なし,64.5
19:33:00,0,計測なし,63.1
19:34:00,0,計測なし,64.1
19:35:00,0,計測なし,65.3
19:36:00,0,計測なし,65.7
19:37:00,0,計測なし,65.5
19:38:00,0,計測なし,68.9
19:39:00,0,計測なし,63.7
19:40:00,0,計測なし,63.7
19:41:00,0,計測なし,65.0
19:42:00,0,計測なし,63.3
19:43:00,0,計測なし,62.7
19:44:00,0,計測なし,64.3
19:45:00,0,計測なし,63.0
19:46:00,0,計測なし,65.4
19:47:00,0,計測なし,72.7
19:48:00,0,計測なし,70.9
19:49:00,0,計測なし,62.7
19:50:00,0,計測なし,62.8
19:51:00,0,計測なし,65.0
19:52:00,0,計測なし,62.6
19:53:00,0,計測なし,62.0
19:54:00,0,計測なし,62.0
19:55:00,0,計測なし,62.7
19:56:00,0,計測なし,61.3
19:57:00,0,計測なし,61.0
19:58:00,0,計測なし,62.6
19:59:00,0,計測なし,64.2
20:00:00,0,計測なし,69.6
20:01:00,0,計測なし,67.5
20:02:00,0,計測なし,74.0
20:03:00,0,計測なし,85.2
20:04:00,0,計測なし,77.9
20:05:00,0,計測なし,82.9
20:06:00,0,計測なし,74.5
20:07:00,0,計測なし,73.8
20:08:00,0,計測なし,75.3
20:09:00,0,計測なし,78.0
20:10:00,0,計測なし,72.4
20:11:00,0,計測なし,73.9
20:12:00,0,計測なし,79.3
20:13:00,0,計測なし,74.8
20:14:00,0,計測なし,71.4
20:15:00,0,計測なし,74.8
20:16:00,0,計測なし,78.3
20:17:00,0,計測なし,74.4
20:18:00,0,計測なし,77.2
20:19:00,0,計測なし,75.9
20:20:00,0,計測なし,76.0
20:21:00,0,計測なし,73.7
20:22:00,0,計測なし,72.7
20:23:00,0,計測なし,77.5
20:24:00,0,計測なし,73.9
20:25:00,0,計測なし,74.7
20:26:00,0,計測なし,75.5
20:27:00,0,計測なし,75.0
20:28:00,0,計測なし,76.5
20:29:00,0,計測なし,72.9
20:30:00,0,計測なし,85.5
20:31:00,0,計測なし,81.2
20:32:00,0,計測なし,77.4
20:33:00,0,計測なし,76.0
20:34:00,0,計測なし,70.7
20:35:00,0,計測なし,69.4
20:36:00,0,計測なし,70.1
20:37:00,0,計測なし,67.7
20:38:00,0,計測なし,64.7
20:39:00,0,計測なし,68.8
20:40:00,0,計測なし,70.2
20:41:00,0,計測なし,72.8
20:42:00,0,計測なし,72.5
20:43:00,0,計測なし,67.8
20:44:00,0,計測なし,68.8
20:45:00,0,計測なし,76.4
20:46:00,0,計測なし,68.5
20:47:00,0,計測なし,68.2
20:48:00,0,計測なし,67.1
20:49:00,0,計測なし,67.9
20:50:00,0,計測なし,64.1
20:51:00,0,計測なし,65.5
20:52:00,0,計測なし,68.4
20:53:00,0,計測なし,62.5
20:54:00,0,計測なし,64.4
20:55:00,0,計測なし,68.1
20:56:00,0,計測なし,65.8
20:57:00,0,計測なし,67.2
20:58:00,0,計測なし,67.6
20:59:00,0,計測なし,74.0
21:00:00,0,計測なし,70.5
21:01:00,0,計測なし,78.3
21:02:00,0,計測なし,93.7
21:03:00,0,計測なし,101.7
21:04:00,0,計測なし,104.7
21:05:00,0,計測なし,114.8
21:06:00,0,計測なし,113.8
21:07:00,0,計測なし,80.2
21:08:00,0,計測なし,72.0
21:09:00,0,計測なし,72.0
21:10:00,0,計測なし,70.0
21:11:00,0,計測なし,69.9
21:12:00,0,計測なし,75.2
21:13:00,0,計測なし,80.0
21:14:00,0,計測なし,68.5
21:15:00,0,計測なし,67.6
21:16:00,0,計測なし,76.6
21:17:00,0,計測なし,85.0
21:18:00,0,計測なし,97.9
21:19:00,0,計測なし,92.9
21:20:00,0,計測なし,100.5
21:21:00,0,計測なし,104.5
21:22:00,0,計測なし,79.1
21:23:00,0,計測なし,75.1
21:24:00,0,計測なし,76.0
21:25:00,0,計測なし,72.5
21:26:00,0,計測なし,77.7
21:27:00,0,計測なし,71.7
21:28:00,0,計測なし,68.8
21:29:00,0,計測なし,68.2
21:30:00,0,計測なし,67.8
21:31:00,0,計測なし,69.2
21:32:00,0,計測なし,65.8
21:33:00,0,計測なし,66.8
21:34:00,0,計測なし,70.3
21:35:00,0,計測なし,65.0
21:36:00,0,計測なし,69.5
21:37:00,0,計測なし,69.7
21:38:00,0,計測なし,77.1
21:39:00,0,計測なし,87.2
21:40:00,0,計測なし,101.9
21:41:00,0,計測なし,104.1
21:42:00,0,計測なし,83.6
21:43:00,0,計測なし,66.9
21:44:00,0,計測なし,68.7
21:45:00,0,計測なし,68.9
21:46:00,0,計測なし,66.7
21:47:00,0,計測なし,68.1
21:48:00,0,計測なし,84.2
21:49:00,0,計測なし,102.8
21:50:00,0,計測なし,104.8
21:51:00,0,計測なし,96.1
21:52:00,0,計測なし,107.5
21:53:00,0,計測なし,112.0
21:54:00,0,計測なし,107.2
21:55:00,0,計測なし,101.0
21:56:00,0,計測なし,86.7
21:57:00,0,計測なし,78.8
21:58:00,0,計測なし,80.7
21:59:00,0,計測なし,78.1
22:00:00,0,計測なし,78.9
22:01:00,0,計測なし,76.3
22:02:00,0,計測なし,81.0
22:03:00,0,計測なし,78.9
22:04:00,0,計測なし,80.3
22:05:00,0,計測なし,80.3
22:06:00,0,計測なし,77.7
22:07:00,0,計測なし,85.6
22:08:00,0,計測なし,81.2
22:09:00,0,計測なし,77.1
22:10:00,0,計測なし,82.0
22:11:00,0,計測なし,81.1
22:12:00,0,計測なし,79.9
22:13:00,0,計測なし,81.0
22:14:00,0,計測なし,77.5
22:15:00,0,計測なし,81.4
22:16:00,0,計測なし,79.8
22:17:00,0,計測なし,75.1
22:18:00,0,計測なし,78.9
22:19:00,0,計測なし,84.7
22:20:00,0,計測なし,84.8
22:21:00,0,計測なし,80.5
22:22:00,0,計測なし,79.7
22:23:00,0,計測なし,82.2
22:24:00,0,計測なし,78.3
22:25:00,0,計測なし,72.3
22:26:00,0,計測なし,67.0
22:27:00,0,計測なし,70.7
22:28:00,0,計測なし,74.1
22:29:00,0,計測なし,72.9
22:30:00,0,計測なし,71.3
22:31:00,0,計測なし,73.2
22:32:00,0,計測なし,68.2
22:33:00,0,計測なし,72.0
22:34:00,0,計測なし,70.7
22:35:00,0,計測なし,71.5
22:36:00,0,計測なし,78.9
22:37:00,0,計測なし,74.1
22:38:00,0,計測なし,71.5
22:39:00,0,計測なし,74.0
22:40:00,0,計測なし,71.3
22:41:00,0,計測なし,73.4
22:42:00,0,計測なし,71.3
22:43:00,0,計測なし,76.5
22:44:00,0,計測なし,80.0
22:45:00,0,計測なし,76.4
22:46:00,0,計測なし,71.2
22:47:00,0,計測なし,69.0
22:48:00,0,計測なし,71.1
22:49:00,0,計測なし,70.5
22:50:00,0,計測なし,73.3
22:51:00,0,計測なし,72.4
22:52:00,0,計測なし,74.2
22:53:00,0,計測なし,70.1
22:54:00,0,計測なし,71.6
22:55:00,0,計測なし,71.7
22:56:00,0,計測なし,71.2
22:57:00,0,計測なし,69.0
22:58:00,0,計測なし,69.5
22:59:00,0,計測なし,69.2
23:00:00,0,計測なし,67.9
23:01:00,0,計測なし,70.0
23:02:00,0,計測なし,68.1
23:03:00,0,計測なし,69.4
23:04:00,0,計測なし,68.8
23:05:00,0,計測なし,69.4
23:06:00,0,計測なし,72.0
23:07:00,0,計測なし,69.3
23:08:00,0,計測なし,73.0
23:09:00,0,計測なし,66.1
23:10:00,0,計測なし,70.3
23:11:00,0,計測なし,69.5
23:12:00,0,計測なし,67.3
23:13:00,0,計測なし,70.0
23:14:00,0,計測なし,67.6
23:15:00,0,計測なし,69.8
23:16:00,0,計測なし,70.5
23:17:00,0,計測なし,72.2
23:18:00,0,計測なし,74.5
23:19:00,0,計測なし,78.9
23:20:00,0,計測なし,74.3
23:21:00,0,計測なし,74.9
23:22:00,0,計測なし,72.6
23:23:00,0,計測なし,77.0
23:24:00,0,計測なし,72.5
23:25:00,0,計測なし,70.9
23:26:00,0,計測なし,70.0
23:27:00,0,計測なし,70.0
23:28:00,0,計測なし,70.2
23:29:00,0,計測なし,70.4
23:30:00,0,計測なし,72.3
23:31:00,0,計測なし,70.6
23:32:00,0,計測なし,71.4
23:33:00,0,計測なし,70.9
23:34:00,0,計測なし,71.3
23:35:00,0,計測なし,73.2
23:36:00,0,計測なし,71.8
23:37:00,0,計測なし,73.2
23:38:00,0,計測なし,74.3
23:39:00,0,計測なし,71.6
23:40:00,0,計測なし,71.1
23:41:00,0,計測なし,72.4
23:42:00,0,計測なし,71.8
23:43:00,0,計測なし,73.6
23:44:00,0,計測なし,78.1
23:45:00,0,計測なし,72.2
23:46:00,0,計測なし,68.6
23:47:00,0,計測なし,71.5
23:48:00,0,計測なし,72.9
23:49:00,0,計測なし,68.2
23:50:00,0,計測なし,71.4
23:51:00,0,計測なし,68.7
23:52:00,0,計測なし,72.2
23:53:00,0,計測なし,72.5
23:54:00,0,計測なし,76.3
23:55:00,0,計測なし,75.1
23:56:00,0,計測なし,76.6
23:57:00,0,計測なし,74.7
23:58:00,0,計測なし,72.3
23:59:00,0,計測なし,70.4
00:00:00,0,計測なし,71.2
00:01:00,0,計測なし,68.8
00:02:00,0,計測なし,67.7
00:03:00,0,計測なし,73.1
00:04:00,0,計測なし,75.3
00:05:00,0,計測なし,70.8
00:06:00,0,計測なし,72.5
00:07:00,0,計測なし,77.6
00:08:00,0,計測なし,70.6
00:09:00,0,計測なし,70.9
00:10:00,0,計測なし,71.5
00:11:00,0,計測なし,69.6
00:12:00,0,計測なし,72.5
00:13:00,0,計測なし,70.9
00:14:00,0,計測なし,71.7
00:15:00,0,計測なし,70.7
00:16:00,0,計測なし,73.7
00:17:00,0,計測なし,73.1
00:18:00,0,計測なし,70.0
00:19:00,0,計測なし,70.3
00:20:00,0,計測なし,70.9
00:21:00,0,計測なし,71.2
00:22:00,0,計測なし,73.3
00:23:00,0,計測なし,72.5
00:24:00,0,計測なし,68.3
00:25:00,0,計測なし,68.3
00:26:00,0,計測なし,73.5
00:27:00,0,計測なし,79.4
00:28:00,0,計測なし,71.0
00:29:00,0,計測なし,70.1
00:30:00,0,計測なし,69.0
00:31:00,0,計測なし,71.2
00:32:00,0,計測なし,82.6
00:33:00,0,計測なし,86.2
00:34:00,0,計測なし,81.2
00:35:00,0,計測なし,88.6
00:36:00,0,計測なし,78.0
00:37:00,0,計測なし,71.6
00:38:00,0,計測なし,71.8
00:39:00,0,計測なし,74.9
00:40:00,0,計測なし,71.8
00:41:00,0,計測なし,74.0
00:42:00,0,計測なし,76.6
00:43:00,0,計測なし,77.1
00:44:00,0,計測なし,76.8
00:45:00,0,計測なし,68.4
00:46:00,0,計測なし,65.8
00:47:00,0,計測なし,65.1
00:48:00,0,計測なし,65.2
00:49:00,0,計測なし,64.1
00:50:00,0,計測なし,64.7
00:51:00,0,計測なし,63.3
00:52:00,0,計測なし,65.4
00:53:00,0,計測なし,64.8
00:54:00,0,計測なし,62.5
00:55:00,0,計測なし,63.1
00:56:00,0,計測なし,75.5
00:57:00,0,計測なし,66.2
00:58:00,0,計測なし,65.5
00:59:00,0,計測なし,65.8
01:00:00,0,計測なし,66.9
01:01:00,0,計測なし,64.9
01:02:00,0,計測なし,65.7
01:03:00,0,計測なし,66.9
01:04:00,0,計測なし,69.9
01:05:00,0,計測なし,67.2
01:06:00,0,計測なし,62.4
01:07:00,0,計測なし,62.0
01:08:00,0,計測なし,62.1
01:09:00,0,計測なし,62.3
01:10:00,0,計測なし,61.0
01:11:00,0,計測なし,61.1
01:12:00,0,計測なし,63.0
01:13:00,0,計測なし,63.1
01:14:00,0,計測なし,65.0
01:15:00,0,計測なし,67.3
01:16:00,0,計測なし,65.1
01:17:00,0,計測なし,68.7
01:18:00,0,計測なし
01:19:00,0,計測なし
01:20:00,0,計測なし
01:21:00,0,計測なし
01:22:00,0,計測なし
01:23:00,0,計測なし
01:24:00,0,計測なし
01:25:00,0,計測なし
01:26:00,0,計測なし
01:27:00,0,計測なし
01:28:00,0,計測なし
01:29:00,0,計測なし
01:30:00,0,計測なし
01:31:00,0,計測なし
01:32:00,0,計測なし
01:33:00,0,計測なし
01:34:00,0,計測なし
01:35:00,0,計測なし
01:36:00,0,計測なし
01:37:00,0,計測なし
01:38:00,0,計測なし
01:39:00,0,計測なし
01:40:00,0,計測なし
01:41:00,0,計測なし
01:42:00,0,計測なし
01:43:00,0,計測なし
01:44:00,0,計測なし
01:45:00,0,計測なし
01:46:00,0,計測なし
01:47:00,0,計測なし
01:48:00,0,計測なし
01:49:00,0,計測なし
01:50:00,0,計測なし
01:51:00,0,計測なし
01:52:00,0,計測なし
01:53:00,0,計測なし
01:54:00,0,計測なし
01:55:00,0,計測なし
01:56:00,0,計測なし
01:57:00,0,計測なし
01:58:00,0,計測なし
01:59:00,0,計測なし
02:00:00,0,計測なし
02:01:00,0,計測なし
02:02:00,0,計測なし
02:03:00,0,計測なし
02:04:00,0,計測なし
02:05:00,0,計測なし
02:06:00,0,計測なし
02:07:00,0,計測なし
02:08:00,0,計測なし
02:09:00,0,計測なし
02:10:00,0,計測なし
02:11:00,0,計測なし
02:12:00,0,計測なし
02:13:00,0,計測なし
02:14:00,0,計測なし
02:15:00,0,計測なし
02:16:00,0,計測なし
02:17:00,0,計測なし
02:18:00,0,計測なし
02:19:00,0,計測なし
02:20:00,0,計測なし
02:21:00,0,計測なし
02:22:00,0,計測なし
02:23:00,0,計測なし
02:24:00,0,計測なし
02:25:00,0,計測なし
02:26:00,0,計測なし
02:27:00,0,計測なし
02:28:00,0,計測なし
02:29:00,0,計測なし
02:30:00,0,計測なし
02:31:00,0,計測なし
02:32:00,0,計測なし
02:33:00,0,計測なし
02:34:00,0,計測なし
02:35:00,0,計測なし
02:36:00,0,計測なし
02:37:00,0,計測なし
02:38:00,0,計測なし
02:39:00,0,計測なし
02:40:00,0,計測なし
02:41:00,0,計測なし
02:42:00,0,計測なし
02:43:00,0,計測なし
02:44:00,0,計測なし
02:45:00,0,計測なし
02:46:00,0,計測なし
02:47:00,0,計測なし
02:48:00,0,計測なし
02:49:00,0,計測なし
02:50:00,0,計測なし
02:51:00,0,計測なし
02:52:00,0,計測なし
02:53:00,0,計測なし
02:54:00,0,計測なし
02:55:00,0,計測なし
02:56:00,0,計測なし
02:57:00,0,計測なし
02:58:00,0,計測なし
02:59:00,0,計測なし
03:00:00,0,計測なし
03:01:00,0,計測なし
03:02:00,0,計測なし
03:03:00,0,計測なし
03:04:00,0,計測なし
03:05:00,0,計測なし
03:06:00,0,計測なし
03:07:00,0,計測なし
03:08:00,0,計測なし
03:09:00,0,計測なし
03:10:00,0,計測なし
03:11:00,0,計測なし
03:12:00,0,計測なし
03:13:00,0,計測なし
03:14:00,0,計測なし
03:15:00,0,計測なし
03:16:00,0,計測なし
03:17:00,0,計測なし
03:18:00,0,計測なし
03:19:00,0,計測なし
03:20:00,0,計測なし
03:21:00,0,計測なし
03:22:00,0,計測なし
03:23:00,0,計測なし
03:24:00,0,計測なし
03:25:00,0,計測なし
03:26:00,0,計測なし
03:27:00,0,計測なし
03:28:00,0,計測なし
03:29:00,0,計測なし
03:30:00,0,計測なし
03:31:00,0,計測なし
03:32:00,0,計測なし
03:33:00,0,計測なし
03:34:00,0,計測なし
03:35:00,0,計測なし
03:36:00,0,計測なし
03:37:00,0,計測なし
03:38:00,0,計測なし
03:39:00,0,計測なし
03:40:00,0,計測なし
03:41:00,0,計測なし
03:42:00,0,計測なし
03:43:00,0,計測なし
03:44:00,0,計測なし
03:45:00,0,計測なし
03:46:00,0,計測なし
03:47:00,0,計測なし
03:48:00,0,計測なし
03:49:00,0,計測なし
03:50:00,0,計測なし
03:51:00,0,計測なし
03:52:00,0,計測なし
03:53:00,0,計測なし
03:54:00,0,計測なし
03:55:00,0,計測なし
03:56:00,0,計測なし
03:57:00,0,計測なし
03:58:00,0,計測なし
03:59:00,0,計測なし
04:00:00,0,計測なし
