no4-1
2017/12/09

時刻,活動強度,運動種別
14:58:00,1.1,生活活動,61.1
14:59:00,1.2,生活活動,56.8
15:00:00,1,生活活動,59.8
15:01:00,1.1,生活活動,58.0
15:02:00,1,生活活動,58.8
15:03:00,1.1,生活活動,58.9
15:04:00,1,生活活動,56.3
15:05:00,1,生活活動,55.5
15:06:00,1,生活活動,59.5
15:07:00,1,生活活動,56.5
15:08:00,1,生活活動,57.3
15:09:00,1,生活活動,58.3
15:10:00,1.2,生活活動,63.2
15:11:00,1,生活活動,56.6
15:12:00,1,生活活動,57.4
15:13:00,1,生活活動,57.7
15:14:00,1,生活活動,56.0
15:15:00,1,生活活動,57.7
15:16:00,1,生活活動,56.8
15:17:00,0,計測なし,58.3
15:18:00,1,生活活動,58.2
15:19:00,1,生活活動,57.5
15:20:00,0,計測なし,60.0
15:21:00,1,生活活動,58.5
15:22:00,1,生活活動,58.5
15:23:00,1,生活活動,58.8
15:24:00,1,生活活動,59.5
15:25:00,1,生活活動,60.4
15:26:00,1,生活活動,62.1
15:27:00,1.1,生活活動,58.5
15:28:00,1,生活活動,55.9
15:29:00,1,生活活動,55.5
15:30:00,1,生活活動,55.3
15:31:00,1,生活活動,56.4
15:32:00,1.1,生活活動,55.8
15:33:00,1,生活活動,55.9
15:34:00,1.1,生活活動,57.2
15:35:00,1.1,生活活動,58.0
15:36:00,1.1,生活活動,51.9
15:37:00,1,生活活動,54.8
15:38:00,1,生活活動,56.7
15:39:00,1.1,生活活動,59.2
15:40:00,1,生活活動,59.0
15:41:00,1.2,生活活動,57.9
15:42:00,1,生活活動,57.4
15:43:00,0,計測なし,57.5
15:44:00,0,計測なし,59.6
15:45:00,0,計測なし,57.3
15:46:00,0,計測なし,60.0
15:47:00,0,計測なし,60.6
15:48:00,0,計測なし,62.7
15:49:00,0,計測なし,61.8
15:50:00,0,計測なし,72.8
15:51:00,1.8,生活活動,64.5
15:52:00,1,生活活動,65.1
15:53:00,1,生活活動,71.1
15:54:00,1.7,生活活動,63.6
15:55:00,0,計測なし,63.9
15:56:00,1.3,生活活動,61.2
15:57:00,1,生活活動,59.0
15:58:00,1,生活活動,71.1
15:59:00,2.5,生活活動,94.3
16:00:00,3.8,生活活動,96.6
16:01:00,3.1,生活活動,88.4
16:02:00,2.4,生活活動,75.4
16:03:00,2.7,生活活動,87.7
16:04:00,3,生活活動,79.9
16:05:00,2,生活活動,62.3
16:06:00,0,計測なし,62.8
16:07:00,1.3,生活活動,63.1
16:08:00,1.4,生活活動,61.2
16:09:00,1,生活活動,65.9
16:10:00,1.3,生活活動,68.8
16:11:00,1.3,生活活動,65.6
16:12:00,1,生活活動,60.8
16:13:00,1,生活活動,59.5
16:14:00,0,計測なし,60.2
16:15:00,0,計測なし,62.6
16:16:00,1,生活活動,58.3
16:17:00,0,計測なし,61.4
16:18:00,0,計測なし,59.4
16:19:00,0,計測なし,64.0
16:20:00,1.2,生活活動,66.3
16:21:00,1,生活活動,66.8
16:22:00,1,生活活動,66.5
16:23:00,1,生活活動,66.3
16:24:00,1,生活活動,70.3
16:25:00,1.3,生活活動,75.1
16:26:00,1.5,生活活動,61.5
16:27:00,1,生活活動,65.6
16:28:00,1.2,生活活動,66.3
16:29:00,0,計測なし,65.2
16:30:00,0,計測なし,67.9
16:31:00,0,計測なし,67.5
16:32:00,1,生活活動,66.3
16:33:00,1.2,生活活動,68.8
16:34:00,1,生活活動,70.5
16:35:00,1,生活活動,65.7
16:36:00,0,計測なし,66.7
16:37:00,1,生活活動,63.5
16:38:00,1.1,生活活動,66.4
16:39:00,1,生活活動,58.8
16:40:00,1,生活活動,58.0
16:41:00,0,計測なし,58.2
16:42:00,0,計測なし,61.8
16:43:00,1.2,生活活動,61.4
16:44:00,0,計測なし,60.5
16:45:00,0,計測なし,63.8
16:46:00,1,生活活動,63.0
16:47:00,0,計測なし,59.0
16:48:00,0,計測なし,60.0
16:49:00,0,計測なし,57.6
16:50:00,0,計測なし,59.0
16:51:00,0,計測なし,62.5
16:52:00,0,計測なし,59.5
16:53:00,0,計測なし,62.0
16:54:00,1,生活活動,61.1
16:55:00,0,計測なし,62.1
16:56:00,1,生活活動,66.0
16:57:00,1.2,生活活動,62.0
16:58:00,0,計測なし,63.9
16:59:00,1.2,生活活動,78.2
17:00:00,1.4,生活活動,84.5
17:01:00,1.2,生活活動,101.0
17:02:00,1.4,生活活動,87.3
17:03:00,1,生活活動,62.2
17:04:00,1,生活活動,62.4
17:05:00,0,計測なし,62.2
17:06:00,0,計測なし,60.9
17:07:00,0,計測なし,64.7
17:08:00,0,計測なし,62.1
17:09:00,0,計測なし,62.9
17:10:00,0,計測なし,64.0
17:11:00,0,計測なし,66.3
17:12:00,1,生活活動,62.4
17:13:00,0,計測なし,61.0
17:14:00,0,計測なし,63.6
17:15:00,0,計測なし,64.8
17:16:00,1,生活活動,61.8
17:17:00,0,計測なし,64.9
17:18:00,0,計測なし,70.4
17:19:00,0,計測なし,67.3
17:20:00,0,計測なし,63.1
17:21:00,0,計測なし,62.7
17:22:00,0,計測なし,65.8
17:23:00,0,計測なし,67.5
17:24:00,0,計測なし,65.7
17:25:00,1,生活活動,64.3
17:26:00,1,生活活動,64.6
17:27:00,0,計測なし,69.3
17:28:00,1,生活活動,65.1
17:29:00,1,生活活動,62.8
17:30:00,0,計測なし,63.1
17:31:00,1,生活活動,63.1
17:32:00,0,計測なし,65.6
17:33:00,0,計測なし,64.0
17:34:00,0,計測なし,66.6
17:35:00,1.3,生活活動,68.7
17:36:00,1,生活活動,66.8
17:37:00,0,計測なし,68.6
17:38:00,1.2,生活活動,72.3
17:39:00,2.1,生活活動,80.2
17:40:00,2.9,生活活動,85.3
17:41:00,2.4,生活活動,82.6
17:42:00,2,生活活動,70.1
17:43:00,2.1,生活活動,74.3
17:44:00,1.7,生活活動,70.3
17:45:00,1.6,生活活動,73.2
17:46:00,1.1,生活活動,76.2
17:47:00,1.2,生活活動,76.0
17:48:00,1.8,生活活動,68.0
17:49:00,0,計測なし,67.3
17:50:00,0,計測なし,66.0
17:51:00,1,生活活動,68.1
17:52:00,0,計測なし,65.2
17:53:00,0,計測なし,65.4
17:54:00,0,計測なし,65.5
17:55:00,1,生活活動,64.9
17:56:00,0,計測なし,65.6
17:57:00,1,生活活動,65.1
17:58:00,0,計測なし,65.1
17:59:00,0,計測なし,64.5
18:00:00,0,計測なし,64.4
18:01:00,0,計測なし,65.0
18:02:00,0,計測なし,64.4
18:03:00,0,計測なし,66.7
18:04:00,0,計測なし,64.4
18:05:00,0,計測なし,66.1
18:06:00,0,計測なし,65.2
18:07:00,0,計測なし,68.5
18:08:00,1.5,生活活動,72.8
18:09:00,2.4,生活活動,89.2
18:10:00,2.2,生活活動,89.4
18:11:00,2.2,生活活動,63.5
18:12:00,1.1,生活活動,58.8
18:13:00,1,生活活動,59.5
18:14:00,0,計測なし,58.4
18:15:00,1,生活活動,57.1
18:16:00,1,生活活動,62.5
18:17:00,1.2,生活活動,61.3
18:18:00,1.3,生活活動,76.7
18:19:00,1,生活活動,62.1
18:20:00,1,生活活動,62.5
18:21:00,1.3,生活活動,62.1
18:22:00,1,生活活動,61.1
18:23:00,0,計測なし,60.9
18:24:00,1,生活活動,61.4
18:25:00,0,計測なし,61.8
18:26:00,1,生活活動,63.5
18:27:00,0,計測なし,61.3
18:28:00,1,生活活動,68.6
18:29:00,2,生活活動,80.0
18:30:00,2.2,生活活動,70.4
18:31:00,1.2,生活活動,70.4
18:32:00,1.1,生活活動,73.4
18:33:00,1.5,生活活動,71.5
18:34:00,1.2,生活活動,71.8
18:35:00,1.2,生活活動,76.0
18:36:00,2.2,生活活動,71.0
18:37:00,1.3,生活活動,72.6
18:38:00,2.3,生活活動,70.8
18:39:00,1.5,生活活動,64.3
18:40:00,1,生活活動,70.3
18:41:00,1.2,生活活動,70.4
18:42:00,1.1,生活活動,70.4
18:43:00,1.1,生活活動,73.5
18:44:00,1.1,生活活動,72.7
18:45:00,1.1,生活活動,73.7
18:46:00,1.1,生活活動,69.6
18:47:00,1,生活活動,75.1
18:48:00,1,生活活動,71.2
18:49:00,1,生活活動,67.1
18:50:00,1,生活活動,68.9
18:51:00,1.3,生活活動,68.2
18:52:00,1,生活活動,71.5
18:53:00,1.1,生活活動,78.0
18:54:00,1,生活活動,75.0
18:55:00,1.3,生活活動,73.5
18:56:00,1.1,生活活動,68.0
18:57:00,1.1,生活活動,71.3
18:58:00,1,生活活動,75.6
18:59:00,2.8,生活活動,72.8
19:00:00,0,計測なし,67.8
19:01:00,0,計測なし,68.1
19:02:00,0,計測なし,67.6
19:03:00,0,計測なし,67.4
19:04:00,0,計測なし,76.4
19:05:00,3.8,生活活動,80.1
19:06:00,2.3,生活活動,74.3
19:07:00,1,生活活動,72.8
19:08:00,1.4,生活活動,67.1
19:09:00,1,生活活動,62.7
19:10:00,0,計測なし,61.5
19:11:00,1,生活活動,62.6
19:12:00,0,計測なし,61.6
19:13:00,0,計測なし,62.2
19:14:00,0,計測なし,62.7
19:15:00,0,計測なし,60.5
19:16:00,0,計測なし,60.8
19:17:00,0,計測なし,65.8
19:18:00,0,計測なし,61.8
19:19:00,0,計測なし,61.6
19:20:00,0,計測なし,61.3
19:21:00,0,計測なし,62.0
19:22:00,0,計測なし,63.8
19:23:00,1,生活活動,61.0
19:24:00,0,計測なし,62.3
19:25:00,0,計測なし,62.4
19:26:00,0,計測なし,63.9
19:27:00,0,計測なし,60.9
19:28:00,0,計測なし,59.8
19:29:00,0,計測なし,60.8
19:30:00,0,計測なし,61.4
19:31:00,0,計測なし,60.2
19:32:00,0,計測なし,62.7
19:33:00,0,計測なし,63.4
19:34:00,0,計測なし,64.6
19:35:00,0,計測なし,62.7
19:36:00,0,計測なし,67.2
19:37:00,0,計測なし,64.6
19:38:00,1,生活活動,60.6
19:39:00,0,計測なし,62.1
19:40:00,0,計測なし,62.4
19:41:00,0,計測なし,64.6
19:42:00,0,計測なし,61.4
19:43:00,0,計測なし,65.3
19:44:00,1,生活活動,66.5
19:45:00,0,計測なし,64.8
19:46:00,0,計測なし,64.5
19:47:00,1,生活活動,65.8
19:48:00,1.1,生活活動,64.6
19:49:00,1,生活活動,64.1
19:50:00,1,生活活動,64.2
19:51:00,1,生活活動,60.8
19:52:00,1,生活活動,63.9
19:53:00,1,生活活動,63.5
19:54:00,1,生活活動,61.0
19:55:00,0,計測なし,62.1
19:56:00,1,生活活動,70.5
19:57:00,1.7,生活活動,77.5
19:58:00,2,生活活動,67.4
19:59:00,1.4,生活活動,59.9
20:00:00,1,生活活動,59.1
20:01:00,1.1,生活活動,59.2
20:02:00,1,生活活動,59.5
20:03:00,1.2,生活活動,60.8
20:04:00,1.3,生活活動,63.0
20:05:00,1.2,生活活動,58.9
20:06:00,1,生活活動,58.1
20:07:00,1,生活活動,64.1
20:08:00,1,生活活動,60.6
20:09:00,1,生活活動,61.6
20:10:00,1,生活活動,61.4
20:11:00,1,生活活動,62.9
20:12:00,1.2,生活活動,64.5
20:13:00,1,生活活動,67.4
20:14:00,1,生活活動,62.0
20:15:00,1,生活活動,61.6
20:16:00,1.1,生活活動,60.0
20:17:00,1,生活活動,60.4
20:18:00,1.2,生活活動,61.5
20:19:00,1,生活活動,64.7
20:20:00,1,生活活動,65.1
20:21:00,1,生活活動,65.9
20:22:00,1,生活活動,67.2
20:23:00,1,生活活動,60.2
20:24:00,1,生活活動,61.9
20:25:00,1,生活活動,68.9
20:26:00,1.9,生活活動,86.4
20:27:00,2.9,生活活動,70.5
20:28:00,0,計測なし,55.3
20:29:00,0,計測なし,60.8
20:30:00,1,生活活動,74.2
20:31:00,2.8,生活活動,81.5
20:32:00,2.1,生活活動,73.9
20:33:00,1.5,生活活動,69.2
20:34:00,1.7,生活活動,69.1
20:35:00,1.4,生活活動,80.1
20:36:00,1.6,生活活動,76.0
20:37:00,1.7,生活活動,80.6
20:38:00,2,生活活動,80.1
20:39:00,2.5,生活活動,66.9
20:40:00,1,生活活動,65.5
20:41:00,1,生活活動,59.9
20:42:00,0,計測なし,62.1
20:43:00,0,計測なし,59.2
20:44:00,0,計測なし,59.5
20:45:00,0,計測なし,61.8
20:46:00,0,計測なし,60.0
20:47:00,0,計測なし,60.1
20:48:00,0,計測なし,65.0
20:49:00,0,計測なし,60.6
20:50:00,0,計測なし,61.3
20:51:00,0,計測なし,60.1
20:52:00,0,計測なし,60.8
20:53:00,0,計測なし,61.3
20:54:00,0,計測なし,61.9
20:55:00,0,計測なし,59.5
20:56:00,0,計測なし,61.0
20:57:00,0,計測なし,62.3
20:58:00,0,計測なし,63.1
20:59:00,0,計測なし,64.1
21:00:00,0,計測なし,66.2
21:01:00,1,生活活動,62.5
21:02:00,0,計測なし,63.6
21:03:00,0,計測なし,66.6
21:04:00,1,生活活動,64.1
21:05:00,1,生活活動,64.3
21:06:00,1,生活活動,66.3
21:07:00,0,計測なし,68.1
21:08:00,0,計測なし,65.9
21:09:00,0,計測なし,66.6
21:10:00,0,計測なし,66.3
21:11:00,1.1,生活活動,67.3
21:12:00,0,計測なし,67.2
21:13:00,0,計測なし,70.2
21:14:00,1,生活活動,69.3
21:15:00,1,生活活動,70.1
21:16:00,0,計測なし,69.6
21:17:00,0,計測なし,66.7
21:18:00,0,計測なし,67.6
21:19:00,0,計測なし,68.2
21:20:00,1,生活活動,70.7
21:21:00,0,計測なし,69.7
21:22:00,0,計測なし,66.3
21:23:00,1,生活活動,66.2
21:24:00,0,計測なし,66.7
21:25:00,1,生活活動,69.4
21:26:00,1.4,生活活動,73.7
21:27:00,1.7,生活活動,82.5
21:28:00,2.4,生活活動,78.1
21:29:00,2.5,生活活動,81.5
21:30:00,1.5,生活活動,75.6
21:31:00,1,生活活動,72.3
21:32:00,1.3,生活活動,68.9
21:33:00,1,生活活動,75.7
21:34:00,1.2,生活活動,77.3
21:35:00,1.8,生活活動,74.1
21:36:00,1,生活活動,69.7
21:37:00,1,生活活動,73.6
21:38:00,1,生活活動,67.9
21:39:00,0,計測なし,69.2
21:40:00,0,計測なし,68.9
21:41:00,0,計測なし,68.9
21:42:00,0,計測なし,67.6
21:43:00,0,計測なし,68.2
21:44:00,0,計測なし,72.3
21:45:00,1,生活活動,68.7
21:46:00,1,生活活動,71.5
21:47:00,1,生活活動,69.6
21:48:00,0,計測なし,68.5
21:49:00,1,生活活動,68.5
21:50:00,0,計測なし,67.6
21:51:00,0,計測なし,72.6
21:52:00,1,生活活動,88.9
21:53:00,2.3,生活活動,71.1
21:54:00,1.6,生活活動,72.2
21:55:00,1.6,生活活動,70.5
21:56:00,1.6,生活活動,69.6
21:57:00,1.5,生活活動,71.0
21:58:00,2,生活活動,90.0
21:59:00,2.8,生活活動,73.2
22:00:00,1,生活活動,63.6
22:01:00,0,計測なし,64.3
22:02:00,0,計測なし,63.3
22:03:00,0,計測なし,73.1
22:04:00,1,生活活動,66.6
22:05:00,0,計測なし,75.2
22:06:00,1.9,生活活動,79.2
22:07:00,1.6,生活活動,67.8
22:08:00,1,生活活動,63.2
22:09:00,1,生活活動,66.8
22:10:00,0,計測なし,65.1
22:11:00,0,計測なし,66.4
22:12:00,0,計測なし,63.9
22:13:00,0,計測なし,62.9
22:14:00,0,計測なし,65.9
22:15:00,1,生活活動,70.4
22:16:00,0,計測なし,66.3
22:17:00,0,計測なし,67.8
22:18:00,0,計測なし,64.6
22:19:00,0,計測なし,67.0
22:20:00,1,生活活動,65.1
22:21:00,0,計測なし,64.9
22:22:00,0,計測なし,65.7
22:23:00,0,計測なし,68.2
22:24:00,0,計測なし,69.1
22:25:00,0,計測なし,69.8
22:26:00,0,計測なし,70.8
22:27:00,0,計測なし,72.5
22:28:00,1,生活活動,68.0
22:29:00,0,計測なし,69.8
22:30:00,1,生活活動,74.3
22:31:00,1,生活活動,70.5
22:32:00,0,計測なし,71.8
22:33:00,1,生活活動,71.6
22:34:00,0,計測なし,71.0
22:35:00,1,生活活動,75.9
22:36:00,1,生活活動,70.3
22:37:00,1,生活活動,66.3
22:38:00,1,生活活動,66.2
22:39:00,1,生活活動,66.9
22:40:00,1,生活活動,67.8
22:41:00,1,生活活動,68.4
22:42:00,1,生活活動,66.1
22:43:00,1,生活活動,69.5
22:44:00,1,生活活動,64.5
22:45:00,0,計測なし,66.7
22:46:00,0,計測なし,67.8
22:47:00,0,計測なし,68.6
22:48:00,1.2,生活活動,67.5
22:49:00,1,生活活動
22:50:00,0,計測なし
22:51:00,1,生活活動
22:52:00,1,生活活動
22:53:00,1.1,生活活動
22:54:00,1,生活活動
22:55:00,1.4,生活活動
22:56:00,1.3,生活活動
22:57:00,2.1,生活活動
22:58:00,1.5,生活活動
22:59:00,1.5,生活活動
23:00:00,1.5,生活活動
23:01:00,2.3,生活活動
23:02:00,0,計測なし
23:03:00,0,計測なし
23:04:00,1,生活活動
23:05:00,0,計測なし
23:06:00,0,計測なし
23:07:00,0,計測なし
23:08:00,0,計測なし
23:09:00,0,計測なし
23:10:00,0,計測なし
23:11:00,0,計測なし
23:12:00,0,計測なし
23:13:00,0,計測なし
23:14:00,0,計測なし
23:15:00,0,計測なし
23:16:00,0,計測なし
23:17:00,0,計測なし
23:18:00,0,計測なし
23:19:00,0,計測なし
23:20:00,0,計測なし
23:21:00,1,生活活動
23:22:00,1,生活活動
23:23:00,1,生活活動
23:24:00,0,計測なし
23:25:00,0,計測なし
23:26:00,1,生活活動
23:27:00,1,生活活動
23:28:00,0,計測なし
23:29:00,1,生活活動
23:30:00,1,生活活動
23:31:00,1.2,生活活動
23:32:00,1.2,生活活動
23:33:00,1,生活活動
23:34:00,1,生活活動
23:35:00,0,計測なし
23:36:00,1,生活活動
23:37:00,0,計測なし
23:38:00,0,計測なし
23:39:00,1,生活活動
23:40:00,1,生活活動
23:41:00,0,計測なし
23:42:00,0,計測なし
23:43:00,0,計測なし
23:44:00,0,計測なし
23:45:00,0,計測なし
23:46:00,0,計測なし
23:47:00,1.2,生活活動
23:48:00,1.2,生活活動
23:49:00,1,生活活動
23:50:00,1,生活活動
23:51:00,1.2,生活活動
23:52:00,1.1,生活活動
23:53:00,1,生活活動
23:54:00,1.6,生活活動
23:55:00,0,計測なし
23:56:00,0,計測なし
23:57:00,0,計測なし
23:58:00,0,計測なし
23:59:00,0,計測なし
00:00:00,0,計測なし
00:01:00,0,計測なし
00:02:00,0,計測なし
00:03:00,0,計測なし
00:04:00,0,計測なし
00:05:00,0,計測なし
00:06:00,0,計測なし
00:07:00,0,計測なし
00:08:00,0,計測なし
00:09:00,0,計測なし
00:10:00,0,計測なし
00:11:00,0,計測なし
00:12:00,0,計測なし
00:13:00,0,計測なし
00:14:00,0,計測なし
00:15:00,0,計測なし
00:16:00,0,計測なし
00:17:00,0,計測なし
00:18:00,0,計測なし
00:19:00,0,計測なし
00:20:00,0,計測なし
00:21:00,0,計測なし
00:22:00,0,計測なし
00:23:00,0,計測なし
00:24:00,0,計測なし
00:25:00,0,計測なし
00:26:00,0,計測なし
00:27:00,0,計測なし
00:28:00,0,計測なし
00:29:00,0,計測なし
00:30:00,0,計測なし
00:31:00,0,計測なし
00:32:00,1,生活活動
00:33:00,0,計測なし
00:34:00,0,計測なし
00:35:00,0,計測なし
00:36:00,0,計測なし
00:37:00,0,計測なし
00:38:00,0,計測なし
00:39:00,0,計測なし
00:40:00,0,計測なし
00:41:00,0,計測なし
00:42:00,1,生活活動
00:43:00,0,計測なし
00:44:00,0,計測なし
00:45:00,0,計測なし
00:46:00,0,計測なし
00:47:00,0,計測なし
00:48:00,0,計測なし
00:49:00,0,計測なし
00:50:00,0,計測なし
00:51:00,0,計測なし
00:52:00,0,計測なし
00:53:00,0,計測なし
00:54:00,0,計測なし
00:55:00,0,計測なし
00:56:00,0,計測なし
00:57:00,0,計測なし
00:58:00,0,計測なし
00:59:00,0,計測なし
01:00:00,0,計測なし
01:01:00,0,計測なし
01:02:00,0,計測なし
01:03:00,0,計測なし
01:04:00,0,計測なし
01:05:00,0,計測なし
01:06:00,0,計測なし
01:07:00,0,計測なし
01:08:00,0,計測なし
01:09:00,0,計測なし
01:10:00,0,計測なし
01:11:00,0,計測なし
01:12:00,0,計測なし
01:13:00,0,計測なし
01:14:00,0,計測なし
01:15:00,0,計測なし
01:16:00,0,計測なし
01:17:00,0,計測なし
01:18:00,0,計測なし
01:19:00,0,計測なし
01:20:00,0,計測なし
01:21:00,0,計測なし
01:22:00,0,計測なし
01:23:00,0,計測なし
01:24:00,0,計測なし
01:25:00,0,計測なし
01:26:00,0,計測なし
01:27:00,0,計測なし
01:28:00,0,計測なし
01:29:00,0,計測なし
01:30:00,0,計測なし
01:31:00,0,計測なし
01:32:00,0,計測なし
01:33:00,0,計測なし
01:34:00,0,計測なし
01:35:00,0,計測なし
01:36:00,0,計測なし
01:37:00,0,計測なし
01:38:00,0,計測なし
01:39:00,0,計測なし
01:40:00,0,計測なし
01:41:00,0,計測なし
01:42:00,0,計測なし
01:43:00,0,計測なし
01:44:00,0,計測なし
01:45:00,0,計測なし
01:46:00,0,計測なし
01:47:00,0,計測なし
01:48:00,0,計測なし
01:49:00,0,計測なし
01:50:00,0,計測なし
01:51:00,0,計測なし
01:52:00,0,計測なし
01:53:00,0,計測なし
01:54:00,0,計測なし
01:55:00,0,計測なし
01:56:00,0,計測なし
01:57:00,0,計測なし
01:58:00,0,計測なし
01:59:00,0,計測なし
02:00:00,0,計測なし
02:01:00,0,計測なし
02:02:00,0,計測なし
02:03:00,0,計測なし
02:04:00,0,計測なし
02:05:00,0,計測なし
02:06:00,0,計測なし
02:07:00,0,計測なし
02:08:00,0,計測なし
02:09:00,0,計測なし
02:10:00,0,計測なし
02:11:00,0,計測なし
02:12:00,0,計測なし
02:13:00,0,計測なし
02:14:00,0,計測なし
02:15:00,0,計測なし
02:16:00,0,計測なし
02:17:00,0,計測なし
02:18:00,0,計測なし
02:19:00,0,計測なし
02:20:00,0,計測なし
02:21:00,0,計測なし
02:22:00,0,計測なし
02:23:00,0,計測なし
02:24:00,0,計測なし
02:25:00,0,計測なし
02:26:00,0,計測なし
02:27:00,0,計測なし
02:28:00,0,計測なし
02:29:00,0,計測なし
02:30:00,0,計測なし
02:31:00,0,計測なし
02:32:00,0,計測なし
02:33:00,0,計測なし
02:34:00,0,計測なし
02:35:00,0,計測なし
02:36:00,0,計測なし
02:37:00,0,計測なし
02:38:00,0,計測なし
02:39:00,0,計測なし
02:40:00,0,計測なし
02:41:00,0,計測なし
02:42:00,0,計測なし
02:43:00,0,計測なし
02:44:00,0,計測なし
02:45:00,0,計測なし
02:46:00,0,計測なし
02:47:00,0,計測なし
02:48:00,0,計測なし
02:49:00,0,計測なし
02:50:00,0,計測なし
02:51:00,0,計測なし
02:52:00,0,計測なし
02:53:00,0,計測なし
02:54:00,0,計測なし
02:55:00,0,計測なし
02:56:00,0,計測なし
02:57:00,0,計測なし
02:58:00,0,計測なし
02:59:00,0,計測なし
03:00:00,0,計測なし
03:01:00,0,計測なし
03:02:00,0,計測なし
03:03:00,0,計測なし
03:04:00,0,計測なし
03:05:00,0,計測なし
03:06:00,0,計測なし
03:07:00,0,計測なし
03:08:00,0,計測なし
03:09:00,0,計測なし
03:10:00,0,計測なし
03:11:00,0,計測なし
03:12:00,0,計測なし
03:13:00,0,計測なし
03:14:00,0,計測なし
03:15:00,0,計測なし
03:16:00,0,計測なし
03:17:00,0,計測なし
03:18:00,0,計測なし
03:19:00,0,計測なし
03:20:00,0,計測なし
03:21:00,0,計測なし
03:22:00,0,計測なし
03:23:00,0,計測なし
03:24:00,0,計測なし
03:25:00,0,計測なし
03:26:00,0,計測なし
03:27:00,0,計測なし
03:28:00,0,計測なし
03:29:00,0,計測なし
03:30:00,0,計測なし
03:31:00,0,計測なし
03:32:00,0,計測なし
03:33:00,0,計測なし
03:34:00,0,計測なし
03:35:00,0,計測なし
03:36:00,0,計測なし
03:37:00,0,計測なし
03:38:00,0,計測なし
03:39:00,0,計測なし
03:40:00,0,計測なし
03:41:00,0,計測なし
03:42:00,0,計測なし
03:43:00,0,計測なし
03:44:00,0,計測なし
03:45:00,0,計測なし
03:46:00,0,計測なし
03:47:00,0,計測なし
03:48:00,0,計測なし
03:49:00,0,計測なし
03:50:00,0,計測なし
03:51:00,0,計測なし
03:52:00,0,計測なし
03:53:00,0,計測なし
03:54:00,0,計測なし
03:55:00,0,計測なし
03:56:00,0,計測なし
03:57:00,0,計測なし
03:58:00,0,計測なし
03:59:00,0,計測なし
04:00:00,0,計測なし
